RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
9994,15569266,Rahman,644,France,Male,28,7,155060.41,1,1,0,29179.52,0,5,DIAMOND,715
4002,15792064,Pai,545,Germany,Male,53,5,114421.55,1,1,0,180598.28,1,3,PLATINUM,490
1510,15638149,Rowley,528,France,Male,37,6,103772.45,1,1,0,197111.99,0,3,DIAMOND,391
6814,15568088,Jamieson,481,Germany,Male,44,3,163714.52,1,1,0,96123.72,0,5,PLATINUM,530
7909,15579287,Rossi,581,France,Male,35,4,0.0,2,0,1,86383.82,0,5,PLATINUM,453
4862,15790204,Myers,663,Spain,Female,22,9,0.0,1,1,0,29135.89,1,5,DIAMOND,590
4270,15580252,Waters,748,France,Male,44,4,112610.77,1,0,1,2048.55,0,3,GOLD,315
5593,15670343,Li,576,Spain,Male,19,6,0.0,2,0,0,72306.07,0,2,GOLD,600
912,15746490,Wollstonecraft,648,Spain,Female,53,6,111201.41,1,1,1,121542.29,0,4,PLATINUM,715
1503,15660833,Flannery,796,Germany,Male,39,5,86350.87,2,0,0,105080.53,0,1,GOLD,570
3184,15734161,Nnonso,636,France,Male,43,6,0.0,2,1,0,43128.95,0,5,PLATINUM,748
7614,15768449,Ricci,634,France,Female,37,7,51582.5,2,1,1,184312.88,0,5,GOLD,902
794,15769504,Munro,743,Germany,Female,34,1,131736.88,1,1,1,108543.21,0,5,GOLD,514
5181,15799720,Coburn,569,Spain,Male,43,8,161546.68,2,0,1,178187.28,0,2,PLATINUM,415
2261,15623927,Alexander,576,France,Male,55,9,0.0,2,1,1,94450.97,0,5,DIAMOND,610
3730,15697702,Lord,730,Spain,Male,29,2,0.0,2,1,0,14174.09,0,4,GOLD,523
4222,15621064,Russell,701,Germany,Male,23,5,186101.18,2,1,1,76611.33,0,4,SILVER,908
9606,15733444,Phillips,736,France,Female,29,9,0.0,2,0,0,176152.7,0,2,PLATINUM,790
6454,15815070,Romano,566,Germany,Female,44,5,141428.99,2,0,0,68408.74,0,4,SILVER,459
9061,15770474,Myers,685,France,Female,33,1,0.0,3,0,1,70221.13,1,3,PLATINUM,797
8553,15749345,Simpson,468,France,Female,22,1,76318.64,1,1,1,194783.12,0,5,GOLD,819
9501,15645600,Obidimkpa,739,Spain,Female,27,8,98926.4,1,1,1,106969.98,0,2,GOLD,474
4339,15798439,Davidson,714,Spain,Male,25,2,0.0,1,1,1,132979.43,0,3,DIAMOND,484
5306,15652469,Nevels,699,France,Male,27,1,0.0,2,1,0,93003.21,0,5,PLATINUM,476
6471,15616630,Tobenna,583,Germany,Female,41,5,77647.6,1,1,0,190429.52,0,2,DIAMOND,866
7767,15647259,Barnett,643,Spain,Male,35,2,0.0,2,0,0,67979.35,0,1,PLATINUM,538
171,15587562,Hawkins,484,France,Female,29,4,130114.39,1,1,0,164017.89,0,1,GOLD,249
7530,15575430,Robson,579,France,Female,33,1,118392.75,1,1,1,157564.75,0,1,DIAMOND,793
1376,15574004,Mancini,429,France,Female,27,6,117307.44,2,1,1,24020.49,0,4,DIAMOND,985
411,15566594,McKenzie,709,Spain,Male,23,10,0.0,2,0,0,129590.18,0,2,SILVER,246
4483,15811970,Kang,653,France,Female,42,1,0.0,2,1,1,5768.32,0,2,SILVER,397
515,15682048,Pisano,605,France,Female,51,3,136188.78,1,1,1,67110.59,1,1,PLATINUM,683
922,15743411,Chiawuotu,609,Spain,Male,61,1,0.0,1,1,0,22447.85,1,5,PLATINUM,400
4481,15648479,Stephenson,655,France,Female,45,0,0.0,2,1,0,166830.71,0,2,GOLD,434
2877,15585284,Thomson,604,Spain,Female,35,7,147285.52,1,1,1,57807.05,0,5,PLATINUM,1000
5429,15623082,Ch'ang,507,France,Female,35,2,0.0,2,1,0,97633.93,0,4,DIAMOND,412
7572,15768342,Bolton,718,France,Male,52,8,79475.3,3,1,1,32421.32,1,3,SILVER,930
6495,15752846,Pinto,699,France,Male,28,7,0.0,2,1,1,22684.78,0,2,GOLD,638
203,15600974,He,516,Spain,Male,50,5,0.0,1,0,1,146145.93,1,5,GOLD,509
1650,15569423,Cunningham,731,Spain,Male,41,4,0.0,2,1,0,22299.27,0,1,GOLD,968
5774,15643426,Robertson,523,Spain,Female,36,8,113680.54,1,0,0,13197.44,0,5,PLATINUM,961
736,15784209,Tang,497,France,Male,47,6,0.0,1,1,1,90055.08,0,5,SILVER,592
8821,15714832,Baker,652,Germany,Male,36,9,150956.71,1,0,0,72350.17,0,2,GOLD,507
8904,15790019,Onwughara,520,France,Male,35,9,105387.89,1,1,1,25059.06,0,5,DIAMOND,471
1180,15814032,Hsieh,807,Germany,Female,31,1,93460.47,2,0,0,172782.69,0,5,PLATINUM,597
7835,15797165,Bergamaschi,703,France,Male,56,9,0.0,1,0,0,85547.33,1,3,SILVER,623
2345,15642345,Y?,714,Germany,Female,49,4,93059.34,1,1,0,7571.51,1,4,PLATINUM,381
9617,15664539,Bruce,683,Spain,Male,35,9,61172.04,1,0,0,82951.12,0,3,GOLD,306
5482,15606397,Cameron,577,Germany,Female,44,1,152086.15,1,0,1,44719.5,1,4,PLATINUM,951
4844,15736254,Ch'ang,654,France,Male,29,2,91955.61,1,1,0,37065.66,0,2,DIAMOND,375
6053,15752857,Palerma,452,Germany,Male,52,1,98443.14,2,0,0,92033.98,0,5,SILVER,821
2076,15741385,Gallop,710,Germany,Male,45,9,108231.37,1,1,1,188574.08,0,5,GOLD,965
6198,15645200,Chiang,581,Germany,Female,54,2,152508.99,1,1,0,187597.98,1,1,SILVER,783
7008,15663942,Hsiung,639,France,Female,38,5,0.0,2,0,0,93716.38,0,2,PLATINUM,539
9555,15593778,Craig,779,France,Female,29,3,46388.16,3,1,0,127939.26,1,3,DIAMOND,922
9933,15813451,Fleetwood-Smith,677,Spain,Male,18,8,134796.87,2,1,1,114858.9,0,4,GOLD,904
9524,15790322,Beneventi,660,France,Female,32,0,114668.89,1,1,0,84605.0,0,4,PLATINUM,458
1251,15702789,Carter,548,Germany,Male,32,5,175214.71,1,1,1,155165.61,0,5,DIAMOND,574
1979,15792329,Mao,494,Germany,Male,37,5,107106.33,2,1,0,172063.09,0,3,PLATINUM,586
9235,15766044,Cameron,642,Germany,Male,49,4,120688.61,1,1,0,24770.22,1,1,GOLD,641
8750,15701238,Chia,683,France,Male,47,1,0.0,2,1,0,148989.15,0,5,PLATINUM,745
8453,15601410,Tien,744,Spain,Female,46,1,0.0,3,1,1,177431.59,1,4,PLATINUM,846
862,15809100,Nucci,548,France,Female,32,2,172448.77,1,1,0,188083.77,1,2,GOLD,374
39,15717426,Armstrong,850,France,Male,36,7,0.0,1,1,1,40812.9,0,3,GOLD,944
8835,15794178,Walpole,657,France,Male,34,3,107136.6,1,1,0,153895.46,0,2,DIAMOND,798
4490,15787035,Anderson,602,France,Female,35,8,0.0,2,1,1,152843.53,0,2,PLATINUM,677
4651,15664214,Hearn,670,France,Male,33,2,141204.65,2,1,0,76257.46,0,5,GOLD,814
6790,15809847,Tan,668,France,Male,46,0,0.0,2,0,0,29388.02,0,1,PLATINUM,419
5021,15669589,Page,491,Germany,Female,68,1,95039.12,1,0,1,116471.14,1,5,SILVER,897
1668,15718247,Hayden,606,Spain,Female,46,8,0.0,2,1,1,183717.94,0,2,DIAMOND,939
5104,15808526,Cartwright,783,Germany,Female,58,3,127539.3,1,1,1,96590.39,1,5,SILVER,270
348,15747358,Russell,643,Germany,Male,59,3,170331.37,1,1,1,32171.79,0,5,PLATINUM,838
8360,15577107,Milne,657,Spain,Female,22,6,0.0,3,0,1,168412.07,1,5,DIAMOND,974
151,15650237,Morgan,754,Spain,Female,32,7,0.0,2,1,0,89520.75,0,1,SILVER,800
7624,15812470,Allan,719,France,Male,61,5,0.0,2,0,1,29132.43,0,4,DIAMOND,293
6772,15621818,Anayolisa,747,Germany,Male,29,7,117726.33,1,1,1,175398.34,0,5,GOLD,942
4817,15582841,Butusov,600,France,Male,29,8,0.0,2,0,1,34747.43,0,4,SILVER,738
1496,15580845,Chienezie,685,Germany,Male,57,7,101868.51,1,0,1,113483.96,0,4,DIAMOND,911
59,15623944,T'ien,511,Spain,Female,66,4,0.0,1,1,0,1643.11,1,5,SILVER,549
3914,15732266,Field,553,Germany,Male,53,5,127997.83,1,1,0,165378.66,1,2,SILVER,775
1114,15648800,Paterson,731,Germany,Female,21,8,132312.06,1,1,0,106663.46,1,2,GOLD,269
1007,15739189,Johnson,561,Spain,Female,33,6,0.0,2,1,0,45261.47,0,1,DIAMOND,704
9431,15591980,Hill,753,France,Male,33,5,122568.05,2,1,1,82820.85,0,4,GOLD,491
2577,15673529,Lombardo,645,Spain,Male,36,4,59893.85,2,1,0,43999.64,0,5,DIAMOND,420
5454,15643819,Dawson,714,France,Female,25,4,0.0,2,0,0,82500.84,0,4,GOLD,327
9013,15718406,Marshall,540,France,Male,41,3,0.0,2,1,0,121098.65,0,2,GOLD,781
5641,15800514,Kenechukwu,477,Germany,Female,24,2,95675.62,2,0,0,162699.7,1,3,PLATINUM,355
2959,15814004,Fyodorova,589,France,Male,29,2,0.0,2,0,1,98320.27,0,5,DIAMOND,885
2652,15604544,Manfrin,850,Germany,Male,40,4,166082.15,2,0,1,44406.17,0,1,SILVER,563
7939,15807305,Watkins,805,France,Male,39,2,0.0,1,0,0,166650.32,0,1,PLATINUM,417
2710,15780212,Mao,592,France,Male,37,4,212692.97,1,0,0,176395.02,0,1,GOLD,232
941,15754084,Palazzi,710,Spain,Male,35,1,106518.52,1,1,1,127951.81,0,4,PLATINUM,939
5505,15625584,Martin,786,France,Male,32,2,120452.4,2,0,0,79602.86,0,4,GOLD,709
2817,15619280,Uspensky,683,France,Male,25,4,0.0,2,1,0,152698.24,0,3,PLATINUM,637
3835,15704819,Ositadimma,734,Spain,Female,39,6,92126.26,2,0,0,112973.34,0,5,SILVER,872
3341,15809263,Y?,729,Germany,Male,29,5,109676.52,1,1,1,25548.47,0,4,PLATINUM,790
5406,15592707,Dolgorukova,531,Germany,Female,64,2,175754.87,2,1,1,60721.4,0,1,DIAMOND,887
5642,15662232,Learmonth,675,Germany,Male,42,2,92616.64,2,1,0,8567.18,0,1,DIAMOND,960
8514,15740602,Boyle,674,Germany,Female,27,4,111568.01,1,0,1,22026.18,0,4,DIAMOND,666
2658,15737782,Brazenor,562,France,Male,29,9,0.0,1,1,1,25858.68,0,1,SILVER,512
2616,15700209,Walker,486,France,Male,63,9,97009.15,1,1,1,85101.0,0,1,GOLD,575
6452,15722583,Benjamin,636,Spain,Female,29,6,157576.47,2,1,1,101102.39,0,1,PLATINUM,332
9956,15611338,Kashiwagi,714,Spain,Male,29,4,0.0,2,1,1,37605.9,0,4,DIAMOND,354
9414,15737732,Onwuemelie,751,France,Female,44,10,0.0,2,1,0,170634.49,0,1,SILVER,283
4453,15704788,Krawczyk,812,Spain,Female,49,8,66079.45,2,0,0,91556.57,1,5,GOLD,632
2131,15757568,Bogolyubov,704,France,Female,45,6,0.0,1,1,1,137739.45,0,5,GOLD,701
7479,15711249,Chukwuemeka,544,Spain,Male,22,4,0.0,2,1,0,70007.67,0,3,SILVER,597
9966,15690164,Shao,627,Germany,Female,33,4,83199.05,1,0,0,159334.93,0,4,DIAMOND,611
4700,15748597,Chester,844,Spain,Male,56,5,99529.7,1,0,1,157230.06,1,1,PLATINUM,293
7568,15750545,Chidiebere,629,France,Male,44,5,0.0,4,0,0,117572.59,1,2,PLATINUM,296
1686,15713826,Ferguson,613,Germany,Female,20,0,117356.19,1,0,0,113557.7,1,4,DIAMOND,637
4479,15622443,Marshall,549,France,Male,31,4,0.0,2,0,1,25684.85,0,1,PLATINUM,427
4375,15717290,Onyekaozulu,688,Germany,Male,41,2,112871.19,2,0,1,65520.74,0,2,PLATINUM,335
3498,15588944,Maughan,456,France,Female,63,1,165350.61,2,0,0,140758.07,1,1,SILVER,343
7893,15707025,Fang,648,Spain,Female,31,5,0.0,2,1,1,5199.02,0,2,DIAMOND,980
9123,15748595,Stanton,689,France,Female,29,1,77556.79,2,1,1,122998.26,0,2,SILVER,693
8688,15724764,Lawley,667,Germany,Female,42,10,64404.26,2,0,0,26022.37,0,5,DIAMOND,577
2865,15597033,Speight,708,Germany,Male,37,8,153366.13,1,1,1,26912.34,0,2,DIAMOND,682
1624,15804516,Builder,589,France,Male,38,2,0.0,1,1,0,79915.28,0,2,SILVER,985
9401,15584897,Kuo,639,France,Female,31,3,98360.03,1,0,0,20973.8,0,4,PLATINUM,607
2664,15717898,Bruce,542,Spain,Male,32,2,131945.94,1,0,1,159737.56,0,3,SILVER,406
1855,15711455,Kuo,740,Germany,Female,36,4,109044.6,1,0,0,94554.74,1,2,DIAMOND,887
1633,15745827,Padovesi,617,France,Male,30,3,132005.77,1,1,0,142940.39,0,5,GOLD,285
234,15723886,Fiore,767,Germany,Male,20,3,119714.25,2,0,1,150135.38,0,4,DIAMOND,535
3626,15781678,Pisani,470,Spain,Male,31,4,55732.92,2,1,1,103792.53,0,5,GOLD,397
8920,15794323,Buckley,673,France,Male,32,8,121240.76,1,1,0,116969.73,0,2,DIAMOND,296
7631,15748986,Bischof,705,Germany,Male,42,8,166685.92,2,1,1,55313.51,0,4,GOLD,283
8757,15784923,Chimezie,705,Germany,Female,37,3,109974.22,1,1,1,36320.87,1,3,SILVER,637
3511,15800814,Palerma,534,France,Male,35,2,81951.74,2,1,0,115668.53,0,2,DIAMOND,636
2523,15758056,Calabresi,558,France,Male,35,1,0.0,2,0,0,111687.57,0,4,DIAMOND,875
6754,15568449,Fu,661,Spain,Male,38,7,143006.7,1,1,1,15650.89,0,2,SILVER,689
513,15782236,Gibbs,735,Spain,Male,34,5,0.0,2,0,0,71095.41,0,1,PLATINUM,898
4370,15781495,Munro,662,France,Female,22,2,126362.57,2,1,1,97382.8,0,5,SILVER,964
5092,15811026,Norman,505,Germany,Male,43,5,136855.94,2,1,0,171070.52,0,1,SILVER,650
5447,15785547,Slye,665,France,Male,28,8,191402.82,2,1,0,83238.4,0,4,SILVER,320
7839,15588560,Nwabugwu,569,Germany,Female,32,8,145330.43,1,1,1,132038.65,0,2,PLATINUM,379
8663,15637599,Cremonesi,510,Germany,Female,44,4,123070.89,1,1,0,28461.29,1,3,DIAMOND,875
8854,15800031,Laura,681,France,Male,43,3,66338.68,1,1,1,18772.5,1,5,DIAMOND,350
8272,15815645,Akhtar,481,France,Male,37,8,152303.66,2,1,1,175082.2,0,1,PLATINUM,517
4046,15738516,Kozlova,687,Spain,Female,36,5,0.0,1,1,0,17696.22,0,4,SILVER,630
2005,15729970,Ugochukwu,684,Germany,Male,29,8,127269.75,1,0,1,79495.01,0,4,PLATINUM,742
9751,15591985,Stewart,708,France,Female,51,8,70754.18,1,1,1,92920.04,1,2,PLATINUM,1000
8229,15632609,Burdekin,554,France,Female,39,10,160132.75,1,1,0,32824.15,0,5,GOLD,981
9740,15797293,Sopuluchukwu,677,France,Female,25,3,0.0,2,1,0,179608.96,0,1,SILVER,935
9086,15579189,Mitchell,690,France,Female,42,5,0.0,2,0,1,120512.08,0,4,PLATINUM,915
9888,15646310,Mao,684,Spain,Male,24,8,143582.89,1,1,1,22527.27,0,4,GOLD,559
7383,15735106,Bishop,647,Spain,Male,28,6,149594.02,2,1,0,102325.19,0,5,SILVER,607
4145,15779809,Giordano,655,France,Male,44,8,87471.63,1,0,1,188593.98,0,4,SILVER,712
4690,15737832,Robertson,771,Spain,Male,45,0,139825.56,1,0,0,170984.97,1,5,GOLD,727
1927,15716023,Pearson,693,France,Male,31,1,0.0,2,0,1,182270.88,0,1,SILVER,304
3919,15740283,Ewing,850,France,Male,29,1,0.0,2,0,0,152996.89,0,3,GOLD,601
5876,15578307,Lucchese,512,France,Female,33,6,121685.31,2,1,1,83681.97,0,4,GOLD,973
9224,15623489,Tu,543,France,Female,67,0,128843.67,1,1,1,134612.48,0,3,SILVER,809
2684,15739046,Maggard,850,Spain,Female,23,9,143054.85,1,0,1,62980.96,0,3,PLATINUM,930
8156,15715715,Artyomova,799,Spain,Male,38,2,0.0,2,1,1,59297.34,0,1,DIAMOND,780
8876,15768120,Brown,702,Germany,Male,36,9,90560.48,2,1,0,174268.87,0,2,PLATINUM,941
6407,15637118,Burns,684,France,Male,33,4,140700.61,1,1,0,103557.93,0,5,PLATINUM,987
7386,15660144,Balashov,660,France,Male,38,4,0.0,2,0,0,88080.43,0,3,GOLD,490
9380,15626042,Webb,690,Spain,Female,26,2,0.0,2,1,1,93255.85,0,3,GOLD,568
2360,15644896,Thompson,663,Germany,Male,32,3,108586.86,1,1,1,182355.21,0,5,PLATINUM,723
9865,15652999,Milne,742,Germany,Male,33,1,137937.95,1,1,1,51387.1,0,4,SILVER,954
239,15794056,Johnston,668,France,Female,46,2,0.0,3,1,0,89048.46,1,1,DIAMOND,943
5779,15640377,Goloubev,526,France,Female,36,0,0.0,2,1,0,97767.63,0,2,PLATINUM,606
5706,15698703,Doherty,628,Germany,Male,40,5,181768.32,2,1,1,129107.97,0,2,SILVER,307
2830,15759913,Trentini,553,Germany,Male,43,6,85200.82,2,1,1,160574.09,0,5,PLATINUM,550
2619,15724834,Wilson,498,France,Female,30,1,0.0,2,0,0,135795.53,0,5,GOLD,371
5176,15626322,Lees,699,Spain,Female,29,9,127570.93,2,1,0,164756.81,0,1,SILVER,901
856,15686436,Newbery,523,Spain,Male,32,4,0.0,2,1,0,167848.02,0,3,DIAMOND,480
7363,15605872,Felix,707,France,Male,73,6,66573.17,1,1,1,62768.8,0,3,GOLD,884
127,15671137,MacDonald,549,France,Female,52,1,0.0,1,0,1,8636.05,1,4,DIAMOND,485
6193,15731781,Onyemachukwu,551,France,Male,43,7,0.0,2,1,0,178393.68,0,1,PLATINUM,972
4301,15633834,Milne,700,Germany,Female,28,3,99705.69,2,0,0,146723.72,0,5,SILVER,435
8733,15711386,Trentini,724,France,Female,29,6,0.0,2,0,1,64729.51,0,5,SILVER,957
218,15786308,Millar,730,Spain,Female,33,9,0.0,2,0,0,176576.62,0,1,SILVER,621
7645,15613673,Lung,675,France,Male,28,9,0.0,1,1,0,134110.93,0,2,DIAMOND,817
3906,15680436,Hsing,496,France,Female,29,4,0.0,2,1,0,164806.89,0,3,DIAMOND,720
6413,15598982,Klein,602,Germany,Female,53,5,98268.84,1,0,1,45038.29,1,5,PLATINUM,813
352,15593365,Shih,762,Spain,Male,39,2,81273.13,1,1,1,18719.67,0,5,GOLD,929
4012,15732307,Lavrentiev,694,Germany,Male,33,4,124067.32,1,1,1,77906.87,0,5,DIAMOND,769
3042,15783029,Monaldo,671,France,Male,34,7,106603.74,2,1,1,26387.71,0,4,GOLD,303
1956,15779176,Dike,565,Germany,Female,58,3,108888.24,3,0,1,135875.51,1,3,PLATINUM,936
72,15620344,McKee,813,France,Male,29,6,0.0,1,1,0,33953.87,0,3,PLATINUM,259
1054,15798348,Chukwuebuka,600,Spain,Female,50,6,94684.27,1,1,1,50488.91,0,3,DIAMOND,981
6823,15605264,Walker,669,Germany,Male,47,0,63723.78,2,1,1,181928.25,0,1,DIAMOND,316
99,15604348,Allard,710,Spain,Male,22,8,0.0,2,0,0,99645.04,0,4,SILVER,289
7528,15611409,Sun,676,Spain,Male,35,0,0.0,2,0,0,139911.58,0,3,SILVER,543
2437,15592645,Gibbons,704,Spain,Male,37,4,0.0,2,0,0,25684.93,0,5,SILVER,439
6024,15612139,Fu,786,France,Female,33,0,83036.05,1,0,1,154990.58,1,2,PLATINUM,595
5084,15660679,Chimaobim,653,Spain,Female,38,9,149571.94,1,1,0,118383.18,0,1,SILVER,896
2009,15666916,Lira,639,France,Male,43,6,99610.92,2,1,0,187296.78,0,5,DIAMOND,475
1571,15607133,Shih,717,Spain,Female,49,1,110864.38,2,1,1,124532.9,1,1,PLATINUM,845
3751,15793042,Sung,629,France,Male,39,2,129669.32,2,1,0,82774.07,0,4,DIAMOND,716
2341,15595728,Thomas,523,Germany,Male,41,0,119276.31,1,0,0,122284.38,1,3,SILVER,844
4771,15761506,Russell,615,Spain,Male,19,5,0.0,2,1,0,159920.92,0,3,DIAMOND,594
8901,15611599,Curtis,604,France,Female,71,2,0.0,2,1,1,49506.82,0,2,DIAMOND,687
5924,15612095,Calabrese,751,France,Female,48,9,0.0,1,1,0,137508.42,1,3,SILVER,702
8638,15632967,Feng,520,France,Male,34,3,0.0,2,1,1,104703.96,0,5,DIAMOND,867
4424,15739857,Trentino,785,France,Female,40,3,0.0,2,1,1,96832.82,0,1,GOLD,222
9999,15682355,Sabbatini,772,Germany,Male,42,3,75075.31,2,1,0,92888.52,1,2,GOLD,339
8819,15575391,Claypool,677,France,Female,37,3,0.0,2,1,1,38252.25,0,3,PLATINUM,654
2548,15634772,Mario,682,Spain,Female,59,0,122661.39,1,0,1,84803.76,0,1,PLATINUM,686
1673,15713854,Cremonesi,513,France,Female,37,6,0.0,2,1,0,110142.34,0,1,SILVER,743
413,15686302,Fisk,745,Spain,Female,31,3,124328.84,1,1,1,140451.52,0,5,GOLD,924
8419,15731026,Han,683,Germany,Female,39,2,100062.16,2,1,0,109201.43,0,3,SILVER,829
9400,15744695,Tu,694,France,Male,39,5,77652.4,1,1,1,25407.59,0,3,GOLD,350
6750,15653404,Aliyev,684,Spain,Female,24,9,79263.9,1,0,1,196574.48,0,4,SILVER,484
4631,15684958,Amadi,489,Germany,Male,38,2,126444.08,2,1,1,82662.73,0,4,SILVER,526
1911,15811261,Alaniz,617,Spain,Male,42,0,70105.87,1,1,1,120830.73,0,3,SILVER,702
1826,15678727,Tan,770,Germany,Male,45,4,110765.68,1,1,0,26163.74,1,1,GOLD,550
739,15661036,Davis,725,France,Male,46,6,0.0,2,1,0,161767.38,0,2,GOLD,393
7310,15793317,Hale,547,Spain,Female,22,7,141287.15,1,1,0,118142.79,0,5,PLATINUM,282
1159,15690007,Ts'ui,434,Germany,Female,58,9,125801.03,2,1,0,60891.8,1,2,PLATINUM,690
956,15571002,Yusupov,706,France,Female,44,4,129605.99,1,0,0,69865.49,0,3,SILVER,528
8373,15811958,Medland,850,Germany,Male,44,2,112755.34,2,0,0,158171.36,0,5,SILVER,842
2677,15641994,Meng,667,Germany,Male,43,1,103018.45,1,1,0,32462.39,1,4,DIAMOND,784
4236,15609299,Chamberlain,595,France,Male,29,6,150685.79,1,1,0,87771.06,0,4,SILVER,480
3372,15625175,Palerma,742,Germany,Female,43,6,97067.69,1,0,1,60920.03,1,5,GOLD,375
5410,15690939,Howe,575,Spain,Male,28,7,0.0,1,1,1,10666.05,0,1,PLATINUM,750
8014,15809872,Ikechukwu,650,France,Male,32,2,84906.45,1,1,0,163216.48,0,1,GOLD,902
4936,15804862,Toscani,505,Germany,Male,43,6,127146.68,1,0,0,137565.87,0,5,GOLD,903
4266,15810454,Reed,709,France,Male,32,4,147307.91,1,0,1,40861.55,0,4,PLATINUM,556
1449,15585367,Diribe,555,Germany,Female,46,4,120392.99,1,1,0,177719.88,1,5,SILVER,594
170,15611325,Wood,682,Germany,Male,24,9,57929.81,2,0,0,53134.3,0,5,SILVER,643
9934,15765375,Butusov,797,France,Female,46,8,0.0,1,0,0,162668.33,0,5,SILVER,968
8012,15723437,Sal,701,France,Female,35,2,0.0,2,1,1,65765.22,0,5,PLATINUM,939
3979,15669490,Ifeanacho,837,Germany,Male,37,6,94001.61,2,1,0,140723.05,0,2,SILVER,594
3787,15728224,Kerr,710,Germany,Female,41,9,149155.53,2,1,0,42131.26,1,5,DIAMOND,407
5811,15800688,Ch'en,495,Spain,Female,42,7,0.0,2,0,0,130404.53,0,3,GOLD,621
3320,15567114,McGarry,430,France,Male,35,1,118894.22,1,0,0,2923.61,0,5,SILVER,873
2115,15746594,Wu,732,Spain,Male,33,8,0.0,1,1,0,119882.7,0,2,DIAMOND,741
7173,15682540,Cremonesi,602,France,Female,33,8,0.0,2,1,1,112928.74,0,4,SILVER,813
8403,15766683,Coombes,549,Germany,Male,36,6,139422.37,1,0,0,83983.39,1,1,GOLD,720
7911,15615177,Ebelegbulam,561,Spain,Male,28,6,123692.0,1,1,1,70548.96,0,4,GOLD,615
2628,15707144,Onyeorulu,571,Germany,Male,25,6,82506.72,2,1,0,167705.07,0,3,DIAMOND,624
4684,15694890,Lai,588,France,Male,38,1,124271.26,1,1,0,75969.19,0,3,DIAMOND,922
1121,15589358,Stanley,848,Germany,Male,31,4,90018.45,2,1,0,193132.98,0,2,PLATINUM,795
4345,15585427,Madueke,528,France,Female,26,10,102073.67,2,0,0,166799.93,0,4,SILVER,370
3256,15671387,Fetherstonhaugh,507,France,Female,29,4,89349.47,2,0,0,180626.68,0,3,GOLD,889
7388,15690898,Bogolyubova,696,France,Male,44,8,161889.79,1,0,0,75562.47,0,4,GOLD,786
7748,15628308,Akubundu,850,France,Female,24,6,0.0,2,1,1,13159.9,0,3,DIAMOND,899
5064,15592578,Nucci,614,Spain,Female,41,7,146997.64,2,0,0,137791.18,0,5,PLATINUM,524
2623,15787026,Onwuatuegwu,627,Germany,Male,27,0,185267.45,2,1,1,77027.34,0,4,SILVER,606
2020,15756668,Ross,706,France,Male,30,3,98415.37,1,1,1,110520.48,0,3,PLATINUM,635
4798,15666173,Chidumaga,793,Germany,Female,32,1,96408.98,1,1,1,138191.81,0,5,DIAMOND,338
4455,15641312,Paterson,615,France,Male,36,6,0.0,1,1,1,27011.8,1,2,GOLD,566
3312,15608226,McMorran,513,Spain,Male,72,3,98903.06,1,1,1,81251.24,0,5,DIAMOND,842
5200,15726310,Mordvinova,782,Spain,Female,27,3,0.0,2,1,0,143614.01,0,3,DIAMOND,858
4197,15796910,Tsui,625,Spain,Female,57,7,0.0,1,0,0,84106.17,1,1,SILVER,674
2927,15744529,Chiekwugo,510,France,Male,63,8,0.0,2,1,1,115291.86,0,2,SILVER,960
1255,15610383,Dumetolisa,628,France,Female,46,1,46870.43,4,1,0,31272.14,1,1,DIAMOND,826
7655,15641007,Holden,614,France,Female,38,4,72594.0,1,1,1,76042.48,0,2,SILVER,689
1665,15791991,Udinesi,773,France,Male,52,4,0.0,1,0,1,144113.42,0,4,SILVER,748
7522,15611189,Allingham,670,Spain,Male,43,1,97792.21,1,0,0,120225.62,0,4,SILVER,701
7855,15801256,Bazhenov,746,Spain,Male,49,7,0.0,2,0,1,10096.25,0,3,DIAMOND,479
831,15695846,Hawkins,684,France,Female,34,6,0.0,2,1,1,130928.22,0,3,SILVER,372
158,15623595,Clayton,586,Spain,Female,28,2,0.0,2,1,1,92067.35,0,5,PLATINUM,635
5913,15715414,White,658,France,Female,38,6,102895.1,1,0,0,155665.76,0,1,SILVER,843
3387,15582016,Fiorentini,766,Spain,Male,41,6,99208.46,2,1,0,62402.38,0,4,GOLD,224
4931,15569670,Alexeyeva,627,Germany,Male,30,6,112372.96,1,1,1,118029.09,0,3,GOLD,345
9723,15696588,Lung,679,France,Female,36,3,0.0,2,1,1,2243.41,0,5,SILVER,773
8646,15669282,Uchechukwu,636,France,Female,20,10,124266.86,1,0,0,100566.81,0,5,DIAMOND,606
146,15800703,Madukwe,485,Spain,Female,21,5,113157.22,1,1,1,54141.5,0,4,GOLD,764
1994,15787189,Tai,824,Germany,Male,60,8,134250.17,3,0,0,153046.16,1,4,GOLD,244
5040,15775490,Downie,660,France,Female,38,5,110570.78,2,1,0,195906.59,0,1,SILVER,472
293,15655774,Booth,583,France,Male,27,7,0.0,2,1,0,51285.49,0,1,PLATINUM,250
4856,15671148,Barry,490,Germany,Male,33,5,96341.0,2,0,0,108313.34,0,1,DIAMOND,707
3052,15619087,Taylor,762,France,Male,53,1,102520.37,1,1,1,170195.4,0,2,SILVER,876
