RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
9152,15747974,Sabbatini,614,France,Male,49,1,0.0,2,1,0,192440.54,0,1,DIAMOND,449
8885,15749583,Bellucci,686,Germany,Female,38,2,93569.86,3,0,0,10137.34,1,4,PLATINUM,844
2314,15644621,Mironova,597,Germany,Female,40,9,106756.01,2,1,0,151167.94,0,3,PLATINUM,701
3925,15732334,Black,653,France,Female,40,0,0.0,2,1,0,35795.85,0,5,GOLD,823
1609,15801466,Gray,574,France,Female,39,2,122524.61,2,1,0,88463.63,0,1,SILVER,686
5386,15681410,Korff,813,Germany,Female,36,6,98088.09,1,0,1,26687.22,1,2,GOLD,233
4121,15610105,Shen,666,Germany,Female,21,1,121827.43,2,1,1,99818.31,0,2,DIAMOND,516
45,15684171,Bianchi,660,Spain,Female,61,5,155931.11,1,1,1,158338.39,0,1,PLATINUM,884
3800,15655341,Chinagorom,458,Spain,Female,35,5,166492.48,1,1,0,135287.74,0,3,SILVER,603
1372,15792722,Omeokachie,611,France,Female,43,8,64897.75,1,1,0,114996.33,0,4,SILVER,692
4688,15576745,Fyodorov,769,France,Male,48,2,96542.16,2,0,1,197885.72,0,3,DIAMOND,827
6749,15637646,Rowley,756,France,Male,31,10,122647.32,1,0,0,61666.87,0,1,GOLD,280
5444,15590199,Temple,701,Spain,Male,28,1,103421.32,1,0,1,76304.73,0,5,PLATINUM,499
8909,15656522,Sutherland,593,Spain,Male,32,10,158537.42,1,1,0,166850.57,0,5,SILVER,584
2697,15792176,Henty,698,Spain,Female,40,0,92053.44,1,1,1,143681.83,0,4,DIAMOND,970
7955,15626898,Teng,743,France,Male,30,7,77599.23,1,0,0,144407.1,0,5,GOLD,682
7771,15809509,Venables,699,France,Male,29,3,125689.29,1,1,1,151623.71,0,1,DIAMOND,503
7504,15652048,Thompson,563,Germany,Male,44,7,105007.31,2,1,1,197812.16,0,4,GOLD,481
1475,15598782,Pinto,755,Germany,Female,30,6,154221.37,2,0,1,62688.55,0,2,GOLD,356
5641,15800514,Kenechukwu,477,Germany,Female,24,2,95675.62,2,0,0,162699.7,1,3,PLATINUM,355
5224,15624695,Otitodilinna,662,Spain,Female,72,7,140301.72,1,0,1,179258.67,0,4,DIAMOND,832
379,15677371,Ko,629,Spain,Female,30,2,34013.63,1,1,0,19570.63,0,2,DIAMOND,952
709,15649423,Cooper,580,France,Female,35,8,0.0,2,0,1,10357.03,0,3,GOLD,717
5484,15666032,Mancini,568,Spain,Male,28,1,127289.28,1,0,0,45611.51,0,4,GOLD,235
7536,15737542,Davey,611,Germany,Female,36,10,103294.56,1,1,0,160548.12,0,4,PLATINUM,296
4510,15610930,Kwemto,572,Germany,Female,35,1,139979.07,1,1,0,185662.84,0,4,SILVER,598
6035,15601045,Angelo,655,Spain,Male,37,8,163708.58,2,0,0,76259.23,0,2,SILVER,959
7875,15732791,Davide,641,Germany,Male,32,5,122947.92,1,1,1,99154.86,0,1,SILVER,977
3059,15744279,Patterson,680,Spain,Female,58,8,0.0,2,1,1,65708.5,0,5,GOLD,743
1669,15755722,H?,554,France,Male,24,10,0.0,1,0,0,92180.62,0,5,SILVER,398
2596,15737310,Thompson,633,France,Male,29,10,130206.28,1,1,0,184654.87,0,5,GOLD,957
8138,15603096,Lori,410,France,Male,33,6,125789.69,1,0,0,66333.56,1,3,DIAMOND,816
5449,15718912,Hsueh,608,Germany,Female,44,5,126147.84,1,0,1,132424.69,1,1,DIAMOND,818
3698,15565796,Docherty,745,Germany,Male,48,10,96048.55,1,1,0,74510.65,0,1,PLATINUM,701
6922,15625713,Lindeman,679,Spain,Female,39,7,91187.9,1,0,1,6075.36,0,4,PLATINUM,631
5891,15712777,Kao,482,France,Male,38,4,124976.19,1,1,0,35848.12,0,1,PLATINUM,813
394,15684548,Demidov,556,Spain,Male,38,8,0.0,2,0,0,417.41,1,3,GOLD,632
5323,15699830,Doherty,721,France,Female,40,7,0.0,2,1,1,122580.48,0,4,PLATINUM,351
3503,15660505,Romani,735,Germany,Male,46,2,106344.95,1,1,0,114371.33,1,4,DIAMOND,287
7896,15660571,Halpern,668,Spain,Male,43,10,113034.31,1,1,1,100423.88,0,5,PLATINUM,470
1326,15729975,Chidozie,613,France,Female,46,8,167795.6,1,0,1,44390.38,0,2,DIAMOND,411
2579,15704629,Wright,582,France,Female,32,1,116409.55,1,0,1,152790.92,0,4,SILVER,519
3422,15767722,Richardson,593,France,Female,39,0,117704.73,1,1,0,197933.5,0,4,DIAMOND,694
107,15599195,Stiger,582,Germany,Male,32,1,88938.62,1,1,1,10054.53,0,4,GOLD,838
1024,15682639,Marshall,642,France,Male,32,3,0.0,2,1,1,88698.83,0,1,SILVER,350
6275,15661275,Wynn,532,Germany,Male,52,3,110791.97,1,1,0,148704.77,1,4,DIAMOND,846
9300,15766826,North,824,France,Male,26,7,146266.0,1,1,0,21903.62,1,2,GOLD,867
1774,15721303,O'Meara,640,Spain,Male,34,1,137523.02,1,0,0,24761.36,0,1,GOLD,994
7160,15798895,Okonkwo,525,France,Female,59,6,55328.4,1,1,0,83342.73,1,4,SILVER,829
4316,15763980,Beneventi,632,Germany,Male,30,1,58668.02,1,1,1,78670.52,0,1,GOLD,398
9516,15792922,Tu,639,Spain,Male,38,9,130233.14,1,1,1,81861.1,0,4,PLATINUM,345
5299,15794187,Young,695,France,Male,36,6,114007.5,2,1,0,118120.88,0,1,DIAMOND,533
6299,15755241,Rahman,714,France,Female,52,2,0.0,1,0,1,144045.08,1,1,SILVER,604
5855,15743570,Feng,481,France,Female,34,5,0.0,2,1,1,125253.46,0,4,PLATINUM,848
2336,15581440,Christie,724,Germany,Female,48,6,110463.25,2,1,1,80552.11,1,1,PLATINUM,356
7077,15766906,Salier,742,France,Female,25,4,132116.13,2,1,0,129933.5,0,1,DIAMOND,233
5850,15608873,Smith,665,France,Male,51,2,0.0,1,0,0,53353.36,0,1,GOLD,434
5493,15568487,Gorshkov,712,France,Male,35,7,124616.23,1,1,1,69320.97,0,3,PLATINUM,744
6504,15587978,Boothby,455,Germany,Female,37,6,170057.62,1,0,1,54398.56,0,5,GOLD,932
3970,15743673,Wood,551,Spain,Male,27,2,113873.22,1,1,1,85129.77,1,5,GOLD,522
4971,15614893,Meng,689,Spain,Male,38,2,0.0,1,1,1,82709.8,0,5,DIAMOND,621
6714,15666711,Ukaegbulam,586,France,Female,46,0,0.0,3,0,1,131553.82,1,1,GOLD,272
2431,15689351,Johnson,742,Germany,Female,41,4,92805.72,1,0,1,73743.95,1,1,DIAMOND,334
4091,15681220,Chou,503,France,Female,37,8,0.0,2,1,1,97893.32,0,1,DIAMOND,564
5002,15649354,Johnston,754,Spain,Male,35,4,0.0,2,1,1,9658.41,0,1,SILVER,474
6617,15744046,Andrejew,606,Spain,Male,33,8,0.0,2,1,1,63176.77,0,2,DIAMOND,640
9488,15672574,Uspenskaya,850,Spain,Female,32,5,0.0,1,1,1,3830.59,0,2,SILVER,979
4184,15625592,Sal,486,France,Male,26,2,0.0,2,1,1,31399.4,0,4,PLATINUM,551
8433,15582519,Seleznyov,479,France,Male,47,6,121797.09,1,0,1,5811.9,1,2,PLATINUM,451
9440,15692226,Onwumelu,705,France,Female,31,3,142905.51,1,1,1,58134.97,0,4,SILVER,551
9368,15785024,Warner,629,France,Female,40,9,137409.19,1,1,0,175877.7,1,4,DIAMOND,877
3217,15742204,Hsu,579,Germany,Male,31,6,139729.54,1,0,1,135815.38,0,4,SILVER,664
5216,15701280,Romano,576,France,Male,24,3,0.0,1,0,1,78498.04,1,2,SILVER,938
5768,15573284,Olisanugo,579,France,Female,45,2,0.0,2,0,0,11514.39,0,2,SILVER,451
4756,15740072,Padovesi,720,France,Female,37,2,120328.88,2,1,1,138470.21,0,1,DIAMOND,302
8035,15792489,Polyakova,622,Spain,Male,42,9,0.0,2,1,0,119127.06,0,5,SILVER,884
1777,15674851,T'ien,622,France,Male,38,5,0.0,2,0,0,105295.77,0,1,SILVER,773
2380,15625904,Wang,624,France,Male,26,9,74681.9,2,0,0,31231.35,0,4,PLATINUM,316
7966,15645404,Okwukwe,625,France,Female,51,4,124620.01,2,1,0,92243.94,1,4,DIAMOND,513
3550,15647725,Napolitano,675,France,Female,61,5,62055.17,3,1,0,166305.16,1,4,PLATINUM,716
7202,15664615,Nnachetam,689,Germany,Female,30,5,136650.89,1,1,1,41865.72,1,1,PLATINUM,432
733,15723873,Ponomarev,657,Spain,Male,31,3,125167.02,1,0,0,98820.39,0,2,SILVER,225
5194,15767757,Pisano,562,Spain,Female,29,9,120307.58,1,1,1,6795.61,0,1,DIAMOND,500
935,15790299,Williamson,592,Spain,Male,37,9,0.0,3,1,1,10656.89,0,1,DIAMOND,413
8650,15632736,Liang,850,Germany,Female,30,3,104911.35,2,1,1,42933.26,0,3,PLATINUM,334
2883,15685829,McKay,551,France,Male,37,3,0.0,2,1,1,50578.4,0,1,PLATINUM,936
55,15569590,Yoo,601,Germany,Male,42,1,98495.72,1,1,0,40014.76,1,2,DIAMOND,225
993,15724563,Hawkins,752,Germany,Female,42,3,65046.08,2,0,1,140139.28,0,5,PLATINUM,535
1515,15788676,Riley,539,Spain,Male,38,8,71460.67,2,1,1,10074.05,0,3,DIAMOND,750
2876,15641640,Uspenskaya,545,Spain,Female,33,7,173331.52,1,1,0,150452.88,0,4,DIAMOND,716
2820,15643496,Randolph,730,France,Female,34,5,74197.38,2,1,0,96875.52,0,4,PLATINUM,402
1789,15725355,Morey,439,France,Female,43,8,0.0,1,0,1,104889.3,0,1,GOLD,663
8022,15697691,Sinclair,512,France,Female,41,6,0.0,1,1,1,100507.81,0,3,PLATINUM,920
4873,15645937,Guerin,790,Spain,Male,32,3,0.0,1,1,0,91044.47,0,5,GOLD,730
7772,15715512,Hsia,850,Germany,Male,29,1,154640.41,1,1,1,164039.51,0,4,DIAMOND,838
8465,15568164,Istomin,850,France,Female,34,4,71379.53,2,1,1,154000.99,0,4,DIAMOND,827
8383,15612594,Ifeanacho,599,Spain,Male,25,3,0.0,2,1,1,120790.02,0,1,PLATINUM,488
5117,15649536,Wong,741,Germany,Male,38,4,128015.83,1,1,0,58440.43,0,2,GOLD,792
2504,15583364,McGregor,476,France,Female,32,6,111871.93,1,0,0,112132.86,0,3,GOLD,988
9092,15630195,Johnstone,745,France,Female,40,6,131184.67,1,1,1,49815.62,0,1,DIAMOND,966
3289,15807837,Mazzanti,640,France,Female,30,6,107499.7,1,1,1,187632.22,0,5,DIAMOND,663
2910,15606274,Lori,594,Germany,Male,38,6,63176.44,2,1,1,14466.08,0,4,GOLD,890
5895,15648067,Onwuamaeze,583,France,Male,39,1,129299.28,2,1,0,73107.6,0,1,DIAMOND,378
7718,15787196,T'ien,692,Spain,Male,46,2,0.0,2,1,1,105983.09,0,1,PLATINUM,345
3983,15627665,Sung,614,France,Male,46,4,0.0,1,1,0,74379.57,1,5,DIAMOND,445
6655,15799998,Cunningham,608,France,Female,30,8,85859.76,1,0,0,142730.27,0,5,DIAMOND,922
3968,15786643,Tsao,602,France,Male,32,10,0.0,2,1,1,116052.92,0,3,PLATINUM,592
9005,15723153,Wearing,708,Spain,Male,33,3,0.0,2,1,0,138613.21,0,5,DIAMOND,729
3931,15626008,Miller,622,Germany,Female,52,9,111973.97,1,1,1,162756.29,1,2,GOLD,918
5116,15727317,Brady,533,Germany,Female,49,1,102286.6,3,1,0,69409.37,1,1,SILVER,930
2795,15597930,Wilson,646,France,Male,52,8,59669.43,1,0,0,172495.81,1,3,SILVER,374
4405,15766166,Folliero,604,Spain,Male,43,2,145081.72,1,1,1,23881.62,0,2,DIAMOND,852
8931,15665759,Russell,724,France,Female,69,5,117866.92,1,1,1,62280.91,0,3,PLATINUM,876
8254,15746515,Greece,750,France,Male,36,7,136492.92,3,1,1,26500.29,1,3,PLATINUM,635
7723,15570086,Lynch,684,Germany,Male,18,9,90544.0,1,0,1,4777.23,0,3,PLATINUM,300
4339,15798439,Davidson,714,Spain,Male,25,2,0.0,1,1,1,132979.43,0,3,DIAMOND,484
3203,15598070,Marchesi,564,France,Female,33,4,135946.26,1,1,0,63170.0,0,3,DIAMOND,696
2170,15621629,Scott,773,Germany,Male,43,8,81844.91,2,1,1,35908.46,0,5,PLATINUM,368
9631,15801462,Yermakov,716,France,Male,31,8,109578.04,2,1,1,51503.51,0,1,DIAMOND,393
9017,15570271,Wan,577,Spain,Male,31,6,0.0,1,1,1,196395.25,0,4,GOLD,458
4574,15693906,Abbott,645,France,Female,24,3,34547.82,1,1,1,11638.17,0,2,SILVER,581
5834,15624519,Calabrese,656,Germany,Female,49,9,97092.87,1,1,0,74771.22,1,4,GOLD,891
3566,15598700,Hysell,676,Spain,Female,30,5,0.0,2,0,1,157888.5,0,4,SILVER,608
9940,15808971,Lajoie,693,Spain,Female,57,9,0.0,2,1,1,135502.77,0,4,SILVER,401
5304,15645766,Kosisochukwu,634,Spain,Male,25,9,0.0,2,1,1,8227.91,0,2,GOLD,730
5958,15765532,Horton,612,Germany,Male,76,6,96166.88,1,1,1,191393.26,0,5,DIAMOND,693
9395,15615753,Upchurch,597,Germany,Female,35,8,131101.04,1,1,1,192852.67,0,3,SILVER,758
2456,15727490,Scott,661,France,Male,47,5,0.0,1,0,1,107243.31,1,4,DIAMOND,308
5028,15807989,Wall,681,Germany,Male,37,8,73179.34,2,1,1,25292.53,0,4,GOLD,242
2884,15721917,Chuang,559,France,Female,38,8,95139.41,1,1,1,86575.46,0,4,PLATINUM,286
1703,15713644,Marshall,686,Spain,Male,22,5,0.0,2,1,0,158974.45,0,2,SILVER,968
7898,15639252,Shao,603,Spain,Male,30,6,129548.5,2,1,1,19282.85,0,2,SILVER,553
5489,15628155,Dike,410,France,Female,35,7,117183.74,1,1,1,109733.73,0,2,SILVER,677
2672,15611105,Castella,799,Spain,Male,35,7,0.0,2,0,1,140780.8,0,4,PLATINUM,695
369,15684042,Blair,636,Germany,Male,34,2,40105.51,2,0,1,53512.16,0,3,DIAMOND,356
6537,15756743,Howells,625,France,Female,37,7,115895.42,1,1,0,48486.25,0,5,GOLD,973
6725,15756625,Crawford,752,France,Female,41,8,0.0,2,1,0,139844.04,1,1,SILVER,300
8335,15610343,Marshall-Hall,705,France,Female,37,10,0.0,2,1,1,13935.53,1,3,GOLD,931
7452,15673907,Alexander,659,France,Male,20,8,0.0,2,0,0,112572.02,0,5,GOLD,833
3588,15599410,Stanley,721,France,Male,41,2,0.0,2,1,0,168219.75,0,4,SILVER,672
5173,15813095,Nwebube,553,France,Male,37,2,0.0,2,1,0,33877.29,0,1,SILVER,461
4785,15811588,Eluemuno,664,Spain,Female,53,7,187602.18,1,1,0,186392.99,1,2,SILVER,712
7464,15667934,Moretti,512,France,Male,36,0,129804.17,1,1,0,53020.9,0,2,PLATINUM,349
2724,15681550,Lablanc,614,France,Female,41,8,121558.46,1,1,1,598.8,0,5,SILVER,698
297,15774510,Tien,714,France,Female,31,4,125169.26,1,1,1,106636.89,0,3,PLATINUM,669
1178,15651369,Wright,626,France,Male,21,1,0.0,2,1,0,66232.23,0,3,GOLD,775
6643,15724924,Giordano,589,France,Female,37,6,138497.84,1,0,1,18988.58,0,1,SILVER,828
6420,15767804,Feng,729,France,Male,44,6,0.0,2,1,0,151733.43,0,3,GOLD,807
5854,15765300,L?,596,Germany,Male,40,5,62389.03,3,1,0,148623.43,1,5,GOLD,791
3895,15735687,Chinweuba,595,Spain,Male,37,2,157084.99,1,1,0,134767.13,0,5,GOLD,974
7651,15810716,Kerr,750,Germany,Male,42,8,151836.36,2,1,0,68695.38,0,5,GOLD,769
779,15797227,Otutodilinna,754,France,Male,28,8,0.0,2,1,1,52615.62,0,4,DIAMOND,497
8920,15794323,Buckley,673,France,Male,32,8,121240.76,1,1,0,116969.73,0,2,DIAMOND,296
1095,15621687,Mackay,813,France,Male,34,0,0.0,2,1,0,43169.15,0,2,DIAMOND,505
4908,15739931,Yuan,523,France,Male,34,2,161588.89,1,1,1,51358.66,0,3,PLATINUM,940
6666,15599024,Hope,506,Spain,Male,32,8,0.0,2,0,1,182692.8,0,4,DIAMOND,671
7974,15656005,Millar,592,Germany,Male,31,7,124593.23,1,1,0,86079.67,0,2,DIAMOND,326
3888,15769110,Stehle,653,France,Female,46,5,0.0,2,1,0,49707.85,0,1,PLATINUM,231
7807,15750410,Jordan,680,France,Female,25,4,123816.5,1,1,1,90162.35,0,2,GOLD,546
4847,15693200,King,752,France,Female,36,7,0.0,2,1,0,184866.86,0,1,PLATINUM,777
3937,15761102,T'ao,707,Spain,Female,32,4,132835.56,1,0,0,136877.24,0,2,SILVER,745
4448,15716381,Greece,666,Germany,Female,50,7,109062.28,1,1,1,140136.1,1,5,GOLD,542
8293,15757015,Davies,783,Germany,Female,41,5,106640.5,1,1,0,176945.96,0,5,PLATINUM,498
2966,15654574,Onyekachi,499,Germany,Male,36,5,131142.53,2,1,0,174918.46,0,5,PLATINUM,941
3977,15792180,Chiekwugo,566,Germany,Male,22,7,144954.75,2,1,0,102246.0,0,4,DIAMOND,698
9125,15753639,Gibson,608,France,Male,37,5,146093.39,2,0,0,160593.41,0,3,SILVER,808
6415,15642912,Tu,618,France,Female,21,2,125682.79,1,0,0,57762.0,0,1,PLATINUM,783
8218,15635500,Seleznyov,605,Germany,Male,75,2,61319.63,1,0,1,186655.11,0,2,SILVER,470
3493,15626491,Hughes,655,France,Female,45,7,57327.04,1,0,1,47349.0,0,3,SILVER,892
4401,15567063,Manna,766,Germany,Female,34,6,106434.94,1,0,1,137995.66,1,1,DIAMOND,384
315,15631868,Robertson,744,Spain,Male,36,2,153804.44,1,1,1,87213.33,0,3,SILVER,252
4783,15722611,Cameron,752,France,Female,53,8,114233.18,1,1,1,51587.04,0,4,PLATINUM,347
7467,15586174,Brodney,700,Germany,Female,30,4,116377.48,1,1,1,134417.31,0,1,SILVER,635
7724,15794875,Hung,691,Spain,Male,35,6,0.0,2,0,1,178038.17,0,4,GOLD,686
1792,15776467,De Salis,702,Spain,Female,35,8,14262.8,2,1,0,54689.16,0,3,SILVER,372
4113,15763107,Little,700,France,Female,30,9,0.0,1,1,1,174971.64,0,4,DIAMOND,894
1063,15631189,Riggs,613,Germany,Male,38,9,67111.65,1,1,0,78566.64,1,3,SILVER,599
4523,15705309,Yuriev,629,Spain,Male,39,5,0.0,2,0,0,116748.14,0,5,GOLD,839
9879,15770041,Manna,728,Spain,Female,43,8,128412.61,1,0,1,139024.31,0,4,PLATINUM,576
285,15708608,Wallwork,799,France,Female,22,8,174185.98,2,0,1,192633.85,0,3,PLATINUM,219
4219,15782418,Ku,589,Germany,Female,19,9,83495.11,1,1,1,143022.31,1,4,GOLD,747
2210,15764237,Manfrin,663,Spain,Male,33,9,0.0,2,0,0,91514.62,0,5,PLATINUM,868
5992,15723737,Pitcher,680,France,Male,27,3,0.0,1,1,0,32454.26,0,3,DIAMOND,875
3081,15694288,Cawthorne,468,Spain,Male,28,3,0.0,2,1,0,170661.02,0,2,GOLD,306
6367,15677324,Botts,683,Germany,Male,73,9,124730.26,1,1,1,51999.5,0,2,PLATINUM,327
4158,15719793,Watson,850,Spain,Male,62,5,0.0,2,1,1,180243.56,0,5,GOLD,324
5415,15600357,Findlay,495,France,Female,40,1,140197.71,2,1,0,150720.39,0,4,PLATINUM,970
1857,15690925,McIntosh,527,Spain,Female,29,2,27755.97,1,1,0,97468.44,1,3,PLATINUM,525
6986,15586699,Thomson,825,France,Male,32,9,0.0,2,0,0,9751.03,0,5,PLATINUM,583
878,15800228,Bednall,652,Spain,Female,42,4,0.0,2,1,1,38152.01,0,5,GOLD,230
7097,15787693,Kharlamov,559,Spain,Male,38,3,145874.35,1,1,0,56311.39,1,2,SILVER,707
8444,15567897,Chiazagomekpere,619,Germany,Male,23,5,132725.1,1,1,1,143913.33,0,3,PLATINUM,531
7963,15623630,Foster,634,Germany,Female,56,3,116251.24,1,0,1,42429.88,1,4,GOLD,964
576,15653620,Gordon,546,France,Female,27,8,0.0,2,1,1,14858.1,0,2,SILVER,776
8458,15749688,Lu,541,France,Male,32,8,0.0,2,0,0,40889.14,0,5,PLATINUM,725
582,15737741,McKay,607,Spain,Female,33,2,108431.87,2,0,1,109291.39,1,5,PLATINUM,647
2253,15604782,Tan,733,Germany,Female,33,7,187257.94,1,0,1,190430.81,0,2,DIAMOND,356
1985,15737605,Morris,531,Spain,Female,45,1,126495.57,2,1,1,164741.5,0,2,GOLD,242
6519,15795275,Lamb,521,Spain,Female,49,4,82940.25,2,0,0,62413.01,1,3,GOLD,772
8966,15811032,Gambrell,477,Germany,Female,58,8,145984.92,1,1,1,24564.7,0,5,DIAMOND,464
1201,15804602,Boyd,772,Germany,Male,30,6,99785.28,2,0,0,197238.03,0,3,PLATINUM,410
2137,15621893,Bellucci,727,France,Male,18,4,133550.67,1,1,1,46941.41,0,4,PLATINUM,864
6661,15765258,Bochsa,776,France,Female,29,5,0.0,2,1,1,143301.49,0,1,GOLD,580
3102,15809347,Fanucci,763,Germany,Male,32,9,160680.41,1,1,0,30886.35,0,3,DIAMOND,600
2584,15567333,Archambault,712,France,Female,31,7,0.0,2,1,0,170333.38,0,4,SILVER,754
649,15633064,Stonebraker,438,France,Female,36,4,0.0,2,1,0,64420.5,0,3,SILVER,660
8899,15760427,Cameron,850,France,Male,40,6,124788.18,1,1,0,65612.12,0,4,PLATINUM,657
5581,15786249,Whitfield,616,Spain,Male,30,2,0.0,2,1,0,199099.51,0,2,GOLD,788
423,15674551,Fitch,535,Germany,Male,40,7,111756.5,1,1,0,8128.32,1,2,GOLD,567
2945,15798850,Goddard,576,France,Male,32,7,0.0,2,1,0,4660.91,0,5,PLATINUM,722
3480,15743714,Ch'ien,468,France,Male,46,7,91443.75,1,1,0,10958.18,0,1,GOLD,748
1043,15593969,Abramovich,630,Spain,Female,39,7,135483.17,1,1,0,140881.2,1,1,SILVER,309
5654,15569764,Garner,687,Germany,Female,41,2,154007.21,1,1,0,158408.23,0,5,SILVER,410
3987,15794345,Ma,706,Spain,Male,38,8,0.0,2,0,1,46635.11,0,3,GOLD,826
4348,15645271,Radcliffe-Brown,615,Germany,Male,24,8,108528.07,2,0,0,179488.41,1,2,DIAMOND,312
1465,15595067,Zhirov,637,Spain,Female,40,6,0.0,2,1,1,181610.6,0,3,PLATINUM,230
4993,15783019,Price,794,France,Female,62,9,123681.32,3,1,0,173586.63,1,5,SILVER,247
7083,15667451,Taylor,733,France,Male,36,5,0.0,2,1,1,109127.54,0,5,SILVER,513
3729,15806210,Bateman,675,Spain,Male,66,5,115654.47,2,1,1,131970.86,0,2,GOLD,785
5875,15693902,Hunt,597,France,Male,19,2,0.0,2,1,1,91036.74,0,3,GOLD,270
8810,15760568,Dalrymple,593,Germany,Female,38,5,142658.04,2,0,1,135337.11,0,1,GOLD,698
495,15585865,Westerberg,673,France,Female,38,2,170061.92,2,0,0,134901.34,1,5,PLATINUM,954
4228,15789941,Yevseyev,633,France,Female,36,6,125130.28,1,0,0,125961.48,0,5,GOLD,465
6281,15578546,Akobundu,491,Germany,Male,26,4,102251.14,1,1,1,145900.89,0,3,SILVER,921
7887,15744979,Fowler,666,France,Female,36,8,0.0,1,0,1,158666.99,0,3,GOLD,507
6662,15623346,Czajkowski,820,France,Male,36,4,0.0,2,1,0,31422.69,0,2,SILVER,366
6160,15627995,Angelo,756,Germany,Female,26,5,155143.52,1,0,1,135034.57,1,1,DIAMOND,518
4418,15697270,Gannon,608,Spain,Male,27,4,153325.1,1,1,1,199953.33,0,3,SILVER,778
2467,15719809,Endrizzi,516,Germany,Male,32,3,145166.09,2,0,0,111421.45,0,2,DIAMOND,528
542,15626578,Milne,622,France,Male,26,9,0.0,2,1,1,153237.59,0,3,PLATINUM,344
8729,15711687,Nero,434,France,Male,41,4,108128.52,1,0,1,56784.11,0,1,PLATINUM,695
4034,15569079,Hagins,632,Germany,Male,48,6,126066.26,1,1,0,64345.61,1,3,PLATINUM,517
7626,15689692,Walker,598,Germany,Male,19,3,150348.37,1,1,1,173784.04,0,2,SILVER,460
7759,15684358,Kang,711,France,Male,41,3,0.0,2,1,1,193747.57,0,4,GOLD,876
6669,15793671,Watt,606,France,Male,34,5,0.0,1,1,0,161971.42,0,1,SILVER,891
4892,15676958,Zito,765,Germany,Male,34,5,86055.17,2,1,1,104220.5,0,3,SILVER,921
187,15771977,T'ao,730,France,Female,39,1,99010.67,1,1,0,194945.8,0,5,GOLD,260
6968,15644934,Gentry,466,France,Male,26,9,105522.06,1,1,0,10842.46,0,4,SILVER,887
7953,15622305,Martin,746,Germany,Female,33,2,107868.14,2,1,1,146192.4,0,1,GOLD,459
4563,15795895,Yermakova,678,Germany,Male,36,1,117864.85,2,1,0,27619.06,0,3,SILVER,643
6025,15568834,Howells,698,Spain,Male,27,6,125427.37,2,0,0,27654.44,0,5,GOLD,717
9712,15646366,Trevisani,521,Germany,Male,41,8,120586.54,1,0,1,20491.15,0,4,GOLD,486
6585,15584229,Simon,671,Germany,Female,23,9,123943.18,1,1,1,159553.27,0,2,PLATINUM,873
4428,15681180,Barese,771,France,Female,23,7,156123.73,1,1,0,72990.62,0,3,DIAMOND,769
6029,15673439,Sun,646,Spain,Female,50,5,142644.64,2,1,1,142208.5,1,4,GOLD,951
6657,15795640,Mai,683,Germany,Female,35,1,132371.3,2,0,0,186123.57,0,1,GOLD,504
2512,15693267,Dickson,679,Germany,Female,34,7,121063.85,1,1,0,56984.58,0,1,GOLD,564
6602,15655213,Udinese,591,Germany,Female,51,8,132508.3,1,1,1,161304.68,1,5,DIAMOND,752
3122,15593715,Castiglione,634,Germany,Male,27,3,107027.52,1,1,0,173425.68,0,1,PLATINUM,610
778,15628936,Archer,692,Spain,Male,28,9,118945.09,1,0,0,16064.25,1,3,SILVER,735
7860,15646374,Wynne,766,Germany,Female,28,3,62717.84,2,1,1,13182.43,0,1,GOLD,808
433,15705521,Pisani,548,Germany,Female,33,0,101084.36,1,1,0,42749.85,0,5,DIAMOND,860
1195,15573769,Fiorentini,764,France,Female,24,7,0.0,2,1,0,186105.99,0,1,SILVER,410
4761,15713949,Woods,850,France,Male,40,1,76914.21,1,1,0,174183.44,0,2,DIAMOND,810
3564,15687270,Iroawuchi,491,Spain,Female,61,8,0.0,2,0,1,139861.53,0,4,PLATINUM,973
1091,15604304,Perry,539,Germany,Female,34,4,91622.42,1,1,1,136603.42,0,5,PLATINUM,714
1331,15742854,Lettiere,640,Spain,Female,46,8,0.0,2,1,0,89043.19,0,1,GOLD,429
7711,15754168,McIntosh,506,France,Female,40,3,0.0,1,1,1,144345.58,0,1,PLATINUM,479
2612,15746564,O'Sullivan,566,France,Male,42,3,108010.78,1,1,1,157486.1,0,3,GOLD,509
1309,15662294,Bennett,710,France,Male,33,10,118327.17,2,1,1,192928.82,0,1,GOLD,809
3440,15662063,McIver,746,France,Male,36,7,142400.77,1,1,1,193438.69,0,4,DIAMOND,452
1845,15699634,Howard,667,France,Female,48,2,0.0,2,1,1,148608.39,0,1,SILVER,797
1392,15787835,Simpson,775,Germany,Female,38,4,125212.65,2,1,1,15795.88,1,2,GOLD,332
3962,15610781,Watt,702,France,Female,29,10,88378.6,1,1,0,88550.28,0,3,PLATINUM,596
8582,15580213,McIntyre,585,France,Female,43,2,0.0,2,1,0,89402.54,0,4,GOLD,705
9295,15574608,Sidorova,713,France,Male,36,8,133889.35,1,1,1,143265.65,0,1,SILVER,357
9562,15810010,Dahlenburg,678,Germany,Male,36,6,118448.15,2,1,0,53172.02,0,3,GOLD,761
5885,15706036,Lombardo,552,Germany,Male,38,10,132271.12,2,1,1,46562.02,0,1,PLATINUM,925
